FEATURES;MAPE
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MÉD_MIN_MENS', 'DIA_DA_SEMANA_qua', 'FERIADO', 'TEMP_MIN_ACC_MENS', 'CURSOS_TEC_INTEGRADO', 'PRECIPITAÇÃO_ACC_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MIN_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'LAG_09', 'ANO_2020', 'ANO_2024', 'TEMP_MAX_MIN_MENS', 'CURSOS_POS', 'MÊS_ago', 'CAMPUS_PINHAIS', 'CAMPUS_PALMAS', 'MÊS_mai', 'TEMP_MAX_MAX_MENS', 'MÊS_fev', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CORONEL VIVIDA', 'DIA_DA_SEMANA_seg', 'ANO_2018', 'DIA_DA_SEMANA_sex', 'ANO_2023', 'CAMPUS_PARANAVAÍ', 'MÊS_jun', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_MAX_MENS', 'MÊS_dez', 'MÊS_nov', 'CAMPUS_CASCAVEL', 'DIA_DA_SEMANA_ter', 'CAMPUS_BARRACÃO', 'DIA_DA_SEMANA_qui', 'TEMP_MIN_MIN_MENS', 'DIA_DA_SEMANA_sáb', 'TEMP_MAX_MÉD_MENS', 'MÊS_jan', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_JACAREZINHO', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_PITANGA', 'CAMPUS_PARANAGUÁ', 'ANO_2019', 'CAMPUS_QUEDAS DO IGUAÇU', 'MÊS_out', 'ANO_2017');14223187714594.66
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_dez', 'TEMP_MIN_MAX_MENS', 'MÊS_out', 'CURSOS_POS', 'CURSOS_GRAD_NOTURNO', 'MÊS_fev', 'TEMP_MAX_MAX_MENS', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_IRATI', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_CAMPO LARGO', 'CAMPUS_QUEDAS DO IGUAÇU', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_qui', 'PRECIPITAÇÃO_MAX_MENS');11295837334274.572
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'FERIADO', 'DIA_DA_SEMANA_sex', 'ANO_2020', 'TEMP_MIN_ACC_MENS', 'TEMP_MÉD_MIN_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_BARRACÃO', 'TEMP_MIN_MÉD_MENS', 'CURSOS_GRAD_MATUTINO', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_MAX_MENS');14662606295051.45
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'PRECIPITAÇÃO_MAX_MENS', 'FERIADO', 'DIA_DA_SEMANA_sex', 'ANO_2020', 'TEMP_MÉD_MIN_MENS', 'TEMP_MAX_MÉD_MENS', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_MÉD_MENS', 'ANO_2023', 'MÊS_dez', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_PARANAVAÍ', 'CAMPUS_CAMPO LARGO', 'CAMPUS_IRATI', 'CURSOS_TEC_SUBSEQUENTE', 'CURSOS_GRAD_NOTURNO', 'ANO_2024', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MAX_MIN_MENS', 'LAG_09', 'MÊS_fev', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MIN_ACC_MENS', 'CAMPUS_IVAIPORÃ', 'DIA_DA_SEMANA_ter', 'MÊS_set', 'CAMPUS_BARRACÃO', 'CURSOS_TEC_INTEGRADO', 'DIA_DA_SEMANA_seg', 'CAMPUS_CORONEL VIVIDA', 'MÊS_ago', 'ANO_2021', 'DIA_DA_SEMANA_qui', 'CURSOS_GRAD_MATUTINO', 'ANO_2019', 'TEMP_MIN_MIN_MENS');14773399559952.225
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_seg', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_TELÊMACO BORBA');12367779922095.299
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_seg', 'MÊS_out', 'TEMP_MIN_MÉD_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MAX_MAX_MENS', 'CURSOS_GRAD_MATUTINO', 'CURSOS_GRAD_VESPERTINO', 'CURSOS_TEC_SUBSEQUENTE', 'FERIADO', 'MÊS_dez', 'TEMP_MAX_MÉD_MENS', 'ANO_2020', 'MÊS_mai', 'CAMPUS_PALMAS', 'TEMP_MIN_ACC_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_sáb', 'CAMPUS_PINHAIS', 'CURSOS_TEC_INTEGRADO', 'ANO_2023', 'ANO_2018', 'TEMP_MIN_MIN_MENS', 'CAMPUS_CAMPO LARGO', 'DIA_DA_SEMANA_qui', 'CURSOS_GRAD_NOTURNO', 'DIA_DA_SEMANA_qua', 'MÊS_nov', 'MÊS_jun', 'CAMPUS_CORONEL VIVIDA', 'DIA_DA_SEMANA_ter', 'CURSOS_POS', 'LAG_09', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_MAX_MENS', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_PARANAVAÍ', 'TEMP_MÉD_MAX_MENS', 'MÊS_fev', 'ANO_2022', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_CAPANEMA', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_BARRACÃO', 'MÊS_jan', 'ANO_2024', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_JAGUARIAÍVA', 'DIA_DA_SEMANA_sex', 'CAMPUS_CASCAVEL', 'MÊS_ago', 'ANO_2019', 'ANO_2021', 'TEMP_MAX_MIN_MENS', 'MÊS_jul', 'CAMPUS_PITANGA', 'CAMPUS_IVAIPORÃ', 'CAMPUS_UNIÃO DA VITÓRIA', 'CAMPUS_IRATI');13829528390118.59
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_POS', 'CURSOS_GRAD_NOTURNO', 'LAG_09', 'MÊS_ago', 'CAMPUS_PALMAS', 'TEMP_MÉD_MIN_MENS', 'MÊS_fev', 'TEMP_MIN_MIN_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'FERIADO', 'CURSOS_TEC_INTEGRADO');14559347890367.678
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_qua', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_ter', 'TEMP_MAX_MÉD_MENS', 'LAG_09', 'MÊS_dez', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MAX_MIN_MENS', 'ANO_2023', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MIN_ACC_MENS', 'ANO_2018', 'TEMP_MIN_MIN_MENS', 'ANO_2022', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_set', 'TEMP_MÉD_MIN_MENS', 'ANO_2024', 'DIA_DA_SEMANA_seg', 'CAMPUS_BARRACÃO', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'MÊS_fev', 'ANO_2020', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'DIA_DA_SEMANA_qui', 'CAMPUS_CAMPO LARGO', 'DIA_DA_SEMANA_sex', 'CAMPUS_JACAREZINHO', 'CAMPUS_PALMAS', 'CURSOS_GRAD_MATUTINO', 'MÊS_ago', 'TEMP_MAX_MAX_MENS', 'CAMPUS_GOIOERÊ', 'TEMP_MIN_MAX_MENS', 'FERIADO', 'MÊS_jan', 'CURSOS_POS', 'MÊS_mai', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_sáb', 'CAMPUS_PINHAIS', 'CAMPUS_PARANAGUÁ', 'ANO_2021', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_QUEDAS DO IGUAÇU', 'MÊS_nov', 'CAMPUS_IVAIPORÃ', 'CURSOS_GRAD_VESPERTINO', 'ANO_2017', 'ANO_2019', 'CAMPUS_JAGUARIAÍVA', 'MÊS_jun', 'CAMPUS_TELÊMACO BORBA', 'MÊS_out', 'CAMPUS_CAPANEMA', 'ANO_2016', 'CAMPUS_PITANGA', 'CAMPUS_CASCAVEL', 'CAMPUS_PARANAVAÍ', 'CURSOS_TEC_CONCOMITANTE', 'CAMPUS_UMUARAMA', 'CAMPUS_IRATI', 'ANO_2015', 'CAMPUS_CURITIBA', 'CAMPUS_LONDRINA - CENTRO', 'MÊS_jul', 'CAMPUS_UNIÃO DA VITÓRIA');14851937705045.178
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_CAMPO LARGO', 'ANO_2020', 'LAG_09', 'MÊS_out', 'TEMP_MÉD_MIN_MENS', 'CURSOS_POS', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_PINHAIS', 'DIA_DA_SEMANA_sáb', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'ANO_2018', 'ANO_2023', 'ANO_2021', 'MÊS_mai', 'TEMP_MÉD_MAX_MENS', 'MÊS_jan', 'CURSOS_TEC_SUBSEQUENTE', 'FERIADO', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_PARANAVAÍ', 'MÊS_fev', 'DIA_DA_SEMANA_sex', 'DIA_DA_SEMANA_qui', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_seg', 'CAMPUS_UNIÃO DA VITÓRIA', 'DIA_DA_SEMANA_qua', 'MÊS_dez', 'TEMP_MAX_MIN_MENS', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_PARANAGUÁ', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MAX_MAX_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'TEMP_MAX_MÉD_MENS', 'MÊS_jun', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_BARRACÃO', 'ANO_2017', 'CAMPUS_CAPANEMA', 'MÊS_set');14143316353352.207
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'FERIADO', 'DIA_DA_SEMANA_qui', 'TEMP_MIN_MAX_MENS', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_qua', 'TEMP_MAX_MAX_MENS', 'MÊS_ago', 'LAG_09', 'MÊS_out');12073631516983.818
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MAX_MÉD_MENS', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MÉD_MAX_MENS', 'ANO_2023', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_GOIOERÊ', 'MÊS_fev', 'DIA_DA_SEMANA_sáb', 'CURSOS_TEC_SUBSEQUENTE', 'ANO_2018', 'DIA_DA_SEMANA_ter', 'TEMP_MAX_MAX_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_QUEDAS DO IGUAÇU', 'LAG_09', 'CAMPUS_CAMPO LARGO', 'CURSOS_POS', 'CAMPUS_CORONEL VIVIDA', 'DIA_DA_SEMANA_sex', 'FERIADO', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_dez', 'DIA_DA_SEMANA_seg', 'TEMP_MIN_MAX_MENS', 'CAMPUS_PALMAS', 'CURSOS_TEC_INTEGRADO', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_qui', 'CURSOS_TEC_CONCOMITANTE', 'CURSOS_GRAD_MATUTINO', 'MÊS_ago', 'TEMP_MIN_MIN_MENS', 'MÊS_jan', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_BARRACÃO', 'ANO_2024', 'TEMP_MAX_MIN_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'ANO_2020', 'MÊS_out', 'ANO_2021', 'MÊS_jun', 'CAMPUS_PINHAIS', 'ANO_2017', 'CAMPUS_LONDRINA - CENTRO', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_CAPANEMA', 'CAMPUS_PARANAVAÍ', 'PRECIPITAÇÃO_MÉD_MENS', 'ANO_2019', 'CAMPUS_PITANGA', 'MÊS_nov');14092569279813.473
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_CAMPO LARGO', 'DIA_DA_SEMANA_sáb', 'MÊS_jan', 'DIA_DA_SEMANA_ter', 'TEMP_MÉD_MAX_MENS', 'FERIADO', 'CAMPUS_QUEDAS DO IGUAÇU', 'MÊS_jun', 'CAMPUS_CAPANEMA', 'PRECIPITAÇÃO_ACC_MENS');12727738402603.535
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_qui', 'CAMPUS_BARRACÃO', 'TEMP_MAX_MAX_MENS', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_MÉD_MENS', 'ANO_2017', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_MAX_MENS', 'MÊS_dez');13129502984503.83
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_set', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MAX_MAX_MENS', 'CAMPUS_CORONEL VIVIDA', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_qui', 'DIA_DA_SEMANA_seg', 'TEMP_MIN_MAX_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_sex', 'CAMPUS_CAMPO LARGO', 'CURSOS_GRAD_NOTURNO', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2020', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_ASSIS CHATEAUBRIAND', 'TEMP_MAX_MIN_MENS', 'MÊS_out', 'FERIADO', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_MIN_MENS', 'CURSOS_POS', 'CAMPUS_BARRACÃO', 'MÊS_ago', 'LAG_09', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_GRAD_MATUTINO', 'DIA_DA_SEMANA_qua', 'ANO_2021', 'DIA_DA_SEMANA_ter', 'MÊS_nov', 'MÊS_dez', 'MÊS_jun', 'CAMPUS_CAPANEMA', 'TEMP_MAX_MÉD_MENS', 'MÊS_fev', 'ANO_2024', 'ANO_2023', 'CAMPUS_PINHAIS', 'CAMPUS_PALMAS', 'DIA_DA_SEMANA_sáb', 'CAMPUS_PARANAVAÍ', 'MÊS_mai', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_UNIÃO DA VITÓRIA', 'ANO_2022');14530077676361.574
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MIN_MIN_MENS', 'DIA_DA_SEMANA_seg', 'ANO_2020', 'CAMPUS_UNIÃO DA VITÓRIA', 'DIA_DA_SEMANA_qua', 'CAMPUS_CORONEL VIVIDA', 'MÊS_dez', 'CURSOS_TEC_SUBSEQUENTE', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_qui', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MAX_MAX_MENS', 'TEMP_MÉD_MIN_MENS', 'ANO_2019', 'TEMP_MIN_ACC_MENS', 'MÊS_ago', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_JACAREZINHO', 'TEMP_MIN_MAX_MENS', 'MÊS_nov', 'CURSOS_GRAD_NOTURNO', 'PRECIPITAÇÃO_MÉD_MENS', 'FERIADO', 'LAG_09', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_PARANAGUÁ', 'CAMPUS_PINHAIS', 'CAMPUS_CAMPO LARGO', 'CAMPUS_TELÊMACO BORBA', 'ANO_2023', 'TEMP_MAX_MIN_MENS', 'MÊS_jun', 'MÊS_fev', 'CAMPUS_CAPANEMA', 'DIA_DA_SEMANA_sáb', 'ANO_2024', 'CURSOS_POS', 'MÊS_out', 'DIA_DA_SEMANA_sex');13953514040809.316
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2024', 'DIA_DA_SEMANA_seg', 'ANO_2018', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_ACC_MENS', 'MÊS_ago', 'CURSOS_GRAD_NOTURNO', 'TEMP_MAX_MAX_MENS', 'CAMPUS_BARRACÃO', 'MÊS_out');12376667786838.541
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_PINHAIS', 'CURSOS_TEC_INTEGRADO', 'ANO_2023', 'CAMPUS_PALMAS', 'MÊS_set', 'TEMP_MÉD_MAX_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'LAG_09', 'TEMP_MIN_MAX_MENS', 'MÊS_dez', 'MÊS_jan', 'CURSOS_GRAD_NOTURNO', 'DIA_DA_SEMANA_qui', 'CAMPUS_JACAREZINHO', 'MÊS_out', 'TEMP_MIN_MÉD_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MAX_MIN_MENS', 'ANO_2017', 'MÊS_fev', 'CURSOS_POS', 'CAMPUS_BARRACÃO');13790733470095.2
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'LAG_09', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_seg', 'MÊS_nov', 'TEMP_MIN_MIN_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_jan', 'TEMP_MÉD_MAX_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_ago', 'CAMPUS_PITANGA', 'TEMP_MIN_MAX_MENS', 'TEMP_MAX_MAX_MENS', 'FERIADO', 'TEMP_MÉD_MIN_MENS', 'MÊS_fev', 'DIA_DA_SEMANA_ter', 'MÊS_jun', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2020', 'CURSOS_POS');13631707083877.553
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_sex', 'MÊS_out', 'TEMP_MIN_MIN_MENS', 'LAG_09', 'DIA_DA_SEMANA_seg');14366388349742.281
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'FERIADO', 'CAMPUS_PARANAGUÁ', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MIN_ACC_MENS', 'MÊS_fev', 'ANO_2024', 'CAMPUS_QUEDAS DO IGUAÇU', 'CURSOS_GRAD_NOTURNO', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_dez', 'PRECIPITAÇÃO_MAX_MENS', 'CURSOS_TEC_INTEGRADO', 'MÊS_jun', 'MÊS_mai', 'TEMP_MAX_MIN_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_jan', 'DIA_DA_SEMANA_qui', 'DIA_DA_SEMANA_ter', 'CAMPUS_CAMPO LARGO', 'ANO_2020', 'CAMPUS_FOZ DO IGUAÇU', 'MÊS_nov', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_PARANAVAÍ', 'DIA_DA_SEMANA_seg', 'CURSOS_POS', 'TEMP_MAX_MAX_MENS', 'TEMP_MAX_MÉD_MENS', 'ANO_2023', 'DIA_DA_SEMANA_sáb', 'CAMPUS_ASTORGA', 'TEMP_MIN_MIN_MENS', 'LAG_09', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_MÉD_MENS', 'MÊS_ago', 'CAMPUS_UNIÃO DA VITÓRIA', 'CAMPUS_ASSIS CHATEAUBRIAND', 'TEMP_MIN_MAX_MENS', 'CURSOS_GRAD_MATUTINO', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_PITANGA', 'CAMPUS_CORONEL VIVIDA', 'DIA_DA_SEMANA_sex', 'CAMPUS_BARRACÃO', 'MÊS_set', 'ANO_2017', 'ANO_2018', 'CAMPUS_CASCAVEL');14680050431776.607
